번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13767,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,522-3873,0.0,330-882,충청남도 천안시 동남구 수신면 장산리 ***-*번지 외 *필지,,,지연목장,2015-11-09 11:35,I,2018-08-31 23:59,,226006.2415,360897.7793,가축사육업,,357,0,0.0,젖소,85,127.28911547575875,36.7490557800994
13768,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,522-3890,0.0,330-881,"충청남도 천안시 동남구 수신면 백자리 *** 외 *(***-*,***-*,***)",충청남도 천안시 동남구 수신면 백자*길 ***,31250,한신목장,2020-08-24 11:12,U,2020-08-26 2:40,,225265.4457,356501.7182,가축사육업,,358,0,0.0,한우,90,127.28067544289493,36.7094625738811
13769,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,522-9347,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 ***-*,충청남도 천안시 동남구 수신면 백자*길 ***,31250,시온목장,2022-06-09 9:11,U,2022-06-11 2:40,,225326.5023,356489.1585,가축사육업,,359,0,0.0,한우,0,127.28135836300532,36.7093477763264
13770,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,,0.0,330-882,충청남도 천안시 동남구 수신면 속창리 ***-*,충청남도 천안시 동남구 수신면 속창*길 **-**,,삼안목장,2021-03-05 15:18,U,2021-03-07 2:40,,224654.5114,358942.0258,가축사육업,,360,0,0.0,한우,32,127.27391643366808,36.73146837933057
13771,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,567-5377,0.0,330-872,"충청남도 천안시 동남구 동면 수남리 ***-* 외 *필지(***.-*,***,***)",충청남도 천안시 동남구 동면 수남*길 **,31261,청운목장,2022-02-11 14:42,U,2022-02-13 2:40,,234766.4452,363322.3497,가축사육업,,364,0,0.0,젖소,120,127.38731799537045,36.77062349061944
13772,가축사육업,2009-03-25,,1,영업/정상,0,정상,,,,,554-9582,0.0,330-871,"충청남도 천안시 동남구 동면 동산리 *** ***,***","충청남도 천안시 동남구 동면 동산행암길 *** (***,***)",,동선목장,2021-03-08 15:33,U,2021-03-10 2:40,,231700.5582,365622.147,가축사육업,,912,0,0.0,젖소,80,127.35307359020233,36.7914540085759
13773,가축사육업,2009-04-07,,1,영업/정상,0,정상,,,,,,0.0,330-843,충청남도 천안시 동남구 목천읍 운전리 ***-*번지,,,운전교차로목장,2020-03-29 11:32,U,2020-03-31 2:40,,222314.7006,362283.2077,가축사육업,,913,0,0.0,한우,30,127.24781949036576,36.761633665249086
13774,가축사육업,2009-04-14,,1,영업/정상,0,정상,,,,,566-6245,0.0,330-844,충청남도 천안시 동남구 목천읍 소사리 ***-*번지,충청남도 천안시 동남구 목천읍 소사*길 **-**,,소사목장,2014-05-28 11:47,I,2018-08-31 23:59,,215464.3609,359311.4854,가축사육업,,915,0,0.0,한우,10,127.17103939456719,36.734991134567544
13775,가축사육업,2004-10-05,,1,영업/정상,0,정상,,,,,577-6360,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 *** 외 *필지(***),충청남도 천안시 동남구 풍세면 잔다리길 **-**,31213,일웅농장,2023-02-14 20:35,U,2023-02-16 2:40,,210210.2298,361466.277,가축사육업,,27,0,0.0,육계,60000,127.11224468599883,36.75447892108062
13776,가축사육업,2004-10-05,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***,충청남도 천안시 동남구 풍세면 성엽자기길 **,31216,영창농장,2024-01-28 20:43,U,2024-01-30 2:40,,212831.2494,357866.535,가축사육업,,29,0,0.0,종계/산란계,151200,127.14153593243748,36.72200954032729
13777,가축사육업,2004-10-07,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***-*,충청남도 천안시 동남구 풍세면 송정*길 **,,오성농장,2023-10-13 15:25,U,2023-10-15 2:40,,213151.9471,358335.6551,가축사육업,,30,0,0.0,종계/산란계,58240,127.14513377060881,36.72623248583542
13777,가축사육업,2004-10-07,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***-*,충청남도 천안시 동남구 풍세면 송정*길 **,,오성농장,2023-10-13 15:25,U,2023-10-15 2:40,,213151.9471,358335.6551,가축사육업,,30,0,0.0,종계/산란계,1,127.14513377060881,36.72623248583542
13777,가축사육업,2004-10-07,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***-*,충청남도 천안시 동남구 풍세면 송정*길 **,,오성농장,2023-10-13 15:25,U,2023-10-15 2:40,,213151.9471,358335.6551,가축사육업,,30,0,0.0,종계/산란계,2100,127.14513377060881,36.72623248583542
13778,가축사육업,2005-04-04,,1,영업/정상,0,정상,,,,,523-9939,0.0,330-871,"충청남도 천안시 동남구 동면 구도리 ***-* , ***-* 번지",충청남도 천안시 동남구 동면 구도*길 **,31260,(주)해성애니멀,2021-01-14 14:21,U,2021-01-16 2:40,,230000.1569,362290.7547,가축사육업,,212,L00,0.0,돼지,0,127.33389208870176,36.76149026915078
13779,가축사육업,2005-07-05,,1,영업/정상,0,정상,,,,,,0.0,,충청남도 천안시 동남구 동면 송연리 **번지 외*(**),,,수성목장,2020-05-25 17:49,U,2020-05-27 2:40,,232672.4438,364431.0677,가축사육업,,381,0,0.0,한우,0,127.36391131048953,36.780688368412505
13780,가축사육업,2005-07-05,,1,영업/정상,0,정상,,,,,523-4139,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 **-* 외 *필지,충청남도 천안시 동남구 동면 동산광덕길 ***-**,31258,새터목장,2022-02-11 14:47,U,2022-02-13 2:40,,231104.111,365283.0915,가축사육업,,383,0,0.0,젖소,75,127.34637738751037,36.7884185350984
13781,가축사육업,2005-07-05,,1,영업/정상,0,정상,,,,,523-9537,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 ** 외 *필지,충청남도 천안시 동남구 동면 동산광덕길 ***-**,31258,풍요목장,2022-02-11 14:44,U,2022-02-13 2:40,,231172.3427,365365.8529,가축사육업,,385,0,0.0,젖소,76,127.34714518024707,36.78916205347471
13782,가축사육업,2005-07-05,,1,영업/정상,0,정상,,,,,523-9872,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 ***-* 외 *(***),"충청남도 천안시 동남구 동면 광덕*길 **-*, 송이목장",31258,송이목장,2022-02-11 14:29,U,2022-02-13 2:40,,230879.027,365545.1164,가축사육업,,386,0,0.0,젖소,52,127.34386631334533,36.79078696399236
13783,가축사육업,2005-07-05,,1,영업/정상,0,정상,,,,,554-4230,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 ***-*,충청남도 천안시 동남구 동면 동산광덕길 ***-**,,덕우목장,2021-11-01 20:52,U,2021-11-03 2:40,,230112.4734,366041.7588,가축사육업,,387,0,0.0,젖소,73,127.33529775055143,36.795286783464974
13784,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,564-3456,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***,충청남도 천안시 동남구 북면 대평*길 **-*,,덕은목장,2023-02-10 9:35,U,2023-02-12 2:40,,225403.2328,374422.6062,가축사육업,,388,0,0.0,한우,77,127.28281332708066,36.87094340151965
13785,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,581-2462,0.0,330-801,충청남도 천안시 서북구 성환읍 대홍리 산 *번지,,,토종꼬꼬2농장,2016-11-24 17:46,I,2018-08-31 23:59,,,,가축사육업,,716,0,0.0,종계/산란계,0,127.140771582033,36.9385114965909
13786,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,,0.0,330-846,"충청남도 천안시 동남구 목천읍 신계리 **-* 외 *필지(**-*,*,*,*,**)",충청남도 천안시 동남구 목천읍 충절로 ****,31233,농업회사법인천안농산주식회사,2023-05-25 14:18,U,2023-05-27 2:40,,219866.3772,363861.9587,가축사육업,,720,L00,0.0,돼지,9800,127.22044060280433,36.77591412396648
13787,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,,0.0,330-808,충청남도 천안시 서북구 성환읍 신방리 ***-**번지,,,원목장,2020-02-04 11:36,U,2020-02-06 2:40,,207360.0027,382606.5778,가축사육업,,721,0,0.0,젖소,85,127.08052946686348,36.9449998451537
13788,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,,0.0,330-825,충청남도 천안시 서북구 입장면 시장리 ***-*번지,충청남도 천안시 서북구 입장면 위례산길 ***-*,31059,세민농장,2017-02-24 11:22,I,2018-08-31 23:59,,220573.6682,376796.4481,가축사육업,,87,0,0.0,돼지,900,127.22871215826125,36.89245093986748
13789,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,2014-09-26,,0.0,330-825,충청남도 천안시 서북구 입장면 호당리 **,충청남도 천안시 서북구 입장면 호계길 **-*,,호원농장,2022-07-08 13:44,U,2022-07-10 2:40,,220933.7464,375831.0999,가축사육업,,88,0,0.0,돼지,1100,127.232725143213,36.883744440696454
13790,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,,0.0,330-825,충청남도 천안시 서북구 입장면 호당리 ***-*,충청남도 천안시 서북구 입장면 호계길 **-*,,전원농장,2023-05-31 10:19,U,2023-06-02 2:40,,221170.9766,376062.9832,가축사육업,,89,0,0.0,돼지,1000,127.2353926646767,36.88582863524868
13791,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,041-585-5029,0.0,330-825,충청남도 천안시 서북구 입장면 시장리 ***-*번지,,,병준농장,2016-03-22 10:20,I,2018-08-31 23:59,,220351.8108,376870.3007,가축사육업,,90,0,0.0,돼지,700,127.22622522077224,36.89312120777625
13792,가축사육업,2004-11-05,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*,,,대길농장,2024-01-31 10:56,U,2024-02-02 2:40,,230313.4777,359590.222,가축사육업,,92,0,0.0,한우,72,127.33729410662497,36.7371458826497
13792,가축사육업,2004-11-05,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*,,,대길농장,2024-01-31 10:56,U,2024-02-02 2:40,,230313.4777,359590.222,가축사육업,,92,0,0.0,한우,109,127.33729410662497,36.7371458826497
13793,가축사육업,2004-11-08,,1,영업/정상,0,정상,,,,,,0.0,330-892,충청남도 천안시 동남구 성남면 신사리 *** *통,충청남도 천안시 동남구 성남면 신사운전길 ***,,대웅돈 유전자,2023-12-05 11:06,U,2023-12-07 2:40,,221672.6689,361612.3552,가축사육업,,97,0,0.0,돼지,123,127.24061010860324,36.755603426799446
13794,가축사육업,2004-11-08,,1,영업/정상,0,정상,,,,,553-2765,0.0,330-844,충청남도 천안시 동남구 목천읍 소사리 ***-*,충청남도 천안시 동남구 목천읍 소사*길 **-*,,안동목장,2022-02-11 14:51,U,2022-02-13 2:40,,215698.5523,359330.8084,가축사육업,,98,0,0.0,젖소,60,127.17366170615922,36.73516142895403
13795,가축사육업,2004-11-08,,1,영업/정상,0,정상,,,,,566-7368,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,충청남도 천안시 동남구 풍세면 태학산로 ***,,삼화양돈,2014-12-02 20:10,I,2018-08-31 23:59,,209466.1177,360429.663,가축사육업,,99,0,0.0,돼지,0,127.10389900097005,36.74514553223228
13796,가축사육업,2005-07-19,,1,영업/정상,0,정상,,,,,566-7596,0.0,330-912,"충청남도 천안시 동남구 풍세면 용정리 ***-*번지 외 *필지(***-*, ***-*, ***-*)",충청남도 천안시 동남구 풍세면 돈마루*길 **-*,31214,삼관목장,2019-11-06 9:11,U,2019-11-08 2:40,,208766.7357,359678.3051,가축사육업,,432,0,0.0,한우,229,127.09605937513645,36.73838161495698
13796,가축사육업,2005-07-19,,1,영업/정상,0,정상,,,,,566-7596,0.0,330-912,"충청남도 천안시 동남구 풍세면 용정리 ***-*번지 외 *필지(***-*, ***-*, ***-*)",충청남도 천안시 동남구 풍세면 돈마루*길 **-*,31214,삼관목장,2019-11-06 9:11,U,2019-11-08 2:40,,208766.7357,359678.3051,가축사육업,,432,0,0.0,한우,342,127.09605937513645,36.73838161495698
13797,가축사육업,2018-05-23,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 북면 대평리 ***-*,충청남도 천안시 동남구 북면 대평*길 **-**[*미고시],31062,성화목장,2021-03-30 3:21,U,2021-04-01 2:40,,225606.098,374635.6934,가축사육업,,1426,0,0.0,한우,83,127.28509569726485,36.872858033695174
13798,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,551-9063,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 ***번지,충청남도 천안시 동남구 수신면 백자*길 **-**,,한버들농장,2014-07-24 17:26,I,2018-08-31 23:59,,224686.6967,356123.9605,가축사육업,,191,0,0.0,한우,100,127.27418602863617,36.70607373290914
13799,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 ***-* ***-*외 *필지,충청남도 천안시 동남구 수신면 백자*길 *** (***-*외 *필지),,한신한우목장,2023-06-30 9:53,U,2023-07-02 2:40,,225333.4462,356521.2803,가축사육업,,194,0,0.0,한우,55,127.28143713854975,36.70963704412021
13800,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,,충청남도 천안시 동남구 수신면 발산리 ***번지 외 *(***),충청남도 천안시 동남구 수신면 발산*길 ***,31250,수석농장,2019-12-10 20:02,U,2019-12-12 2:40,,225498.5248,357514.1341,가축사육업,,195,0,0.0,한우,130,127.28331768166926,36.71857932598334
13801,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,522-9082,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 *-*번지,충청남도 천안시 동남구 수신면 발산*길 ***-**,,의환목장,2017-08-05 15:02,I,2018-08-31 23:59,,225771.0109,357342.9665,가축사육업,,196,0,0.0,한우,150,127.28636190481211,36.71702958864566
13802,가축사육업,2009-02-27,,1,영업/정상,0,정상,,,,,557-8254,0.0,330-842,충청남도 천안시 동남구 목천읍 동리 **,충청남도 천안시 동남구 목천읍 동리*길 ***,,고덕농장,2020-12-15 11:05,U,2020-12-17 2:40,,221831.1727,365971.0267,가축사육업,,904,0,0.0,한우,0,127.2425095125434,36.79487586527567
13803,가축사육업,2009-02-27,,1,영업/정상,0,정상,,,,,557-2216,0.0,330-842,충청남도 천안시 동남구 목천읍 동리 **-*번지,충청남도 천안시 동남구 목천읍 동리*길 ***-*,,자연농장,2013-11-13 20:16,I,2018-08-31 23:59,,221205.5857,365616.6201,가축사육업,,905,0,0.0,한우,43000,127.23549043143407,36.79169647544251
13803,가축사육업,2009-02-27,,1,영업/정상,0,정상,,,,,557-2216,0.0,330-842,충청남도 천안시 동남구 목천읍 동리 **-*번지,충청남도 천안시 동남구 목천읍 동리*길 ***-*,,자연농장,2013-11-13 20:16,I,2018-08-31 23:59,,221205.5857,365616.6201,가축사육업,,905,0,0.0,한우,9,127.23549043143407,36.79169647544251
13804,가축사육업,2009-02-27,,1,영업/정상,0,정상,,,,,,0.0,330-851,충청남도 천안시 동남구 북면 양곡리 ***,,,헌형농장,2021-01-06 17:47,U,2021-01-08 2:40,,225312.9006,372464.1669,가축사육업,,906,0,0.0,한우,20,127.281735113558,36.853298605987646
13805,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,,0.0,330-911,"충청남도 천안시 동남구 풍세면 가송리 ***-* ***,***-*",충청남도 천안시 동남구 풍세면 송정*길 **,31216,애그빌농장,2022-12-05 9:41,U,2022-12-07 2:40,,213021.4038,358545.4641,가축사육업,,38,0,0.0,종계/산란계,0,127.14367597838078,36.728124894629175
13806,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,,0.0,330-872,"충청남도 천안시 동남구 동면 죽계리 ***-* 외 *(***-*,***-*)",충청남도 천안시 동남구 동면 죽계리*길 **,31259,대진목장,2022-06-21 9:47,U,2022-06-23 2:40,,233684.7847,365862.6079,가축사육업,,398,0,0.0,젖소,145,127.37531476026899,36.79355245042259
13807,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,523-2544,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 **-* 외*(**),"충청남도 천안시 동남구 동면 동산광덕길 **, 화산목장",31258,화산목장,2022-02-11 14:39,U,2022-02-13 2:40,,231116.9752,364755.3065,가축사육업,,399,0,0.0,젖소,60,127.34650000959692,36.78366228752833
13808,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,553-4290,0.0,330-871,충청남도 천안시 동남구 동면 화계리 ** ***번지,충청남도 천안시 동남구 동면 화계*길 ** (***번지),,화성목장,2022-12-26 9:37,U,2022-12-28 2:40,,230301.5214,364410.9011,가축사육업,,400,0,0.0,젖소,70,127.33735119722739,36.78058523851326
13808,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,553-4290,0.0,330-871,충청남도 천안시 동남구 동면 화계리 ** ***번지,충청남도 천안시 동남구 동면 화계*길 ** (***번지),,화성목장,2022-12-26 9:37,U,2022-12-28 2:40,,230301.5214,364410.9011,가축사육업,,400,0,0.0,젖소,0,127.33735119722739,36.78058523851326
13809,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,553-9047,0.0,330-892,충청남도 천안시 동남구 성남면 신사리 **-*번지,충청남도 천안시 동남구 성남면 성심원길 ***-**,,한심목장,2015-11-09 8:57,I,2018-08-31 23:59,,221759.374,360941.9834,가축사육업,,403,0,0.0,젖소,60,127.24156203369435,36.74956069312002
13810,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,553-0543,0.0,330-892,충청남도 천안시 동남구 성남면 신사리 **-*번지 외 *필지,충청남도 천안시 동남구 성남면 세성로 *** (외 *필지),,성민농장,2015-11-09 15:57,I,2018-08-31 23:59,,222356.1747,360490.7167,가축사육업,,405,0,0.0,한우,90,127.24823164379875,36.74548047294598
13811,가축사육업,2005-07-11,,1,영업/정상,0,정상,,,,,553-0539,0.0,330-892,충청남도 천안시 동남구 성남면 화성리 ***,충청남도 천안시 동남구 성남면 성심원길 **-**,,성양목장,2022-03-08 10:05,U,2022-03-10 2:40,,222522.8911,361246.9517,가축사육업,,407,0,0.0,육우,85,127.25012061952322,36.752291015429364
13812,가축사육업,2009-12-01,,1,영업/정상,0,정상,,,,,565-6741,0.0,330-922,충청남도 천안시 동남구 광덕면 원덕리 ***-*번지,충청남도 천안시 동남구 광덕면 쌍령*길 ***-*,,밤골2농장,2013-07-18 10:37,I,2018-08-31 23:59,,209907.2619,351152.2223,가축사육업,,933,0,0.0,한우,10,127.10871922528521,36.66154026768317
13813,가축사육업,2010-02-03,,1,영업/정상,0,정상,,,,,,0.0,330-871,충청남도 천안시 동남구 동면 동산리 산 **번지,충청남도 천안시 동남구 동면 동산*길 **-**,,모산목장,2013-07-05 12:29,I,2018-08-31 23:59,,232564.9051,365637.2567,가축사육업,,936,0,0.0,한우,10,127.36275807638486,36.79156090953068
13814,가축사육업,2010-02-03,,1,영업/정상,0,정상,,,,,,0.0,330-871,"충청남도 천안시 동남구 동면 동산리 ***-* 외 *(***-*,*,*)",충청남도 천안시 동남구 동면 동산행암길 **-*,31258,동영목장,2022-02-11 14:42,U,2022-02-13 2:40,,231892.3961,364760.6436,가축사육업,,937,0,0.0,젖소,266,127.3551869056329,36.78368465926438
13815,가축사육업,2010-02-18,,1,영업/정상,0,정상,,,,,,0.0,330-841,충청남도 천안시 동남구 목천읍 천정리 **번지,충청남도 천안시 동남구 목천읍 천정*길 **,,대전충남양돈농협인공수정센터,2020-03-26 16:11,U,2020-03-28 2:40,,218579.8585,362065.7461,가축사육업,,939,L00,0.0,돼지,109,127.2059860281456,36.75975435938006
13816,가축사육업,2010-02-22,,1,영업/정상,0,정상,,,,,557-2300,0.0,330-850,충청남도 천안시 동남구 북면 은지리 ***-*번지,,,연아농장,2019-08-19 14:06,U,2019-08-21 2:40,,223625.7316,363896.2885,가축사육업,,941,0,0.0,한우,0,127.26255209283053,36.77613749857004
13817,가축사육업,2010-02-25,,1,영업/정상,0,정상,,,,,555-1517,0.0,330-923,충청남도 천안시 동남구 광덕면 무학리 *** 외 *필지(***-*),충청남도 천안시 동남구 광덕면 신흥리*길 **,31222,광덕중부권영농조합법인,2023-01-16 20:32,U,2023-01-18 2:40,,210153.1593,354385.1403,가축사육업,,942,L00,0.0,한우,200,127.11151214830103,36.69067026698666
13818,가축사육업,2010-02-25,,1,영업/정상,0,정상,,,,,564-6668,0.0,,"충청남도 천안시 동남구 목천읍 소사리 ***-* 외 *필지(***-*, ***)",충청남도 천안시 동남구 목천읍 소사*길 **,31227,은행목장,2021-03-30 2:12,U,2021-04-01 2:40,,214808.2329,359251.7651,가축사육업,,943,0,0.0,한우,46,127.1636924846446,36.73446340326921
13819,가축사육업,2010-03-09,,1,영업/정상,0,정상,,,,,,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,충청남도 천안시 동남구 풍세면 돈마루*길 **,,태산농장,2020-03-30 14:55,U,2020-04-01 2:40,,208840.0774,359932.7687,가축사육업,,944,0,0.0,한우,2,127.09688344227297,36.74067394669297
13820,가축사육업,2010-03-16,,1,영업/정상,0,정상,,,,,,0.0,331-802,충청남도 천안시 서북구 성환읍 도하리 ***-*번지,충청남도 천안시 서북구 성환읍 연암로 ***-**,31005,애플축산,2017-07-24 16:48,I,2018-08-31 23:59,,214118.9984,383071.3321,가축사육업,,945,0,0.0,종계/산란계,13000,127.15641651853039,36.94911107968669
13821,가축사육업,2004-10-08,,1,영업/정상,0,정상,,,,,,0.0,330-844,충청남도 천안시 동남구 목천읍 도장리 ** 외*필지,,,신기농장,2023-12-04 14:18,U,2023-12-06 2:40,,217138.4081,361196.126,가축사육업,,33,0,0.0,돼지,2000,127.18982349248468,36.751945184591115
13822,가축사육업,2004-10-08,,1,영업/정상,0,정상,,,,,,0.0,330-882,충청남도 천안시 동남구 수신면 장산리 *** 외 *필지,충청남도 천안시 동남구 수신면 장산동길 ***-**,31252,주식회사 농업회사법인 정원팜스(3),2022-07-13 16:24,U,2022-07-15 2:40,,227263.4189,360873.3253,가축사육업,,34,L00,0.0,돼지,4500,127.30319191680134,36.74880022720141
13823,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,554-4350,0.0,330-872,충청남도 천안시 동남구 동면 송연리 ***-*,충청남도 천안시 동남구 동면 화복로 **,,승연목장,2020-07-27 10:49,U,2020-07-29 2:40,,232621.3057,364290.0075,가축사육업,,367,0,0.0,한우,28,127.36333243498476,36.77941904553234
13824,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,,0.0,,충청남도 천안시 동남구 동면 송연리 ***-**,충청남도 천안시 동남구 동면 장송죽계길 **-*,31260,형제목장,2021-11-12 11:00,U,2021-11-14 2:40,,232671.9211,364341.9113,가축사육업,,368,0,0.0,한우,53,127.36390164276673,36.779885006322
13825,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,554-9582,0.0,330-871,충청남도 천안시 동남구 동면 동산리 *** 외 *필지,충청남도 천안시 동남구 동면 동산행암길 **-* (외 *필지),,동선2목장,2022-02-11 14:43,U,2022-02-13 2:40,,231674.4433,365101.4854,가축사육업,,369,0,0.0,젖소,90,127.3527594154742,36.78676324786912
13826,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,523-4319,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 ***-* 외 *필지(***-*),충청남도 천안시 동남구 동면 광덕*길 **-*,31258,옥천목장,2021-04-01 17:01,U,2021-04-03 2:40,,230774.2001,365806.5623,가축사육업,,372,0,0.0,한우,66,127.34270241242602,36.79314623249843
13827,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,553-4073,0.0,330-871,충청남도 천안시 동남구 동면 동산리 ***-*번지,,,지현목장,2015-04-06 8:39,I,2018-08-31 23:59,,231683.3724,365010.2883,가축사육업,,376,0,0.0,젖소,35,127.3528556654069,36.78594118124049
13828,가축사육업,2005-06-30,,1,영업/정상,0,정상,,,,,523-4431,0.0,330-871,충청남도 천안시 동남구 동면 광덕리 ***-*,충청남도 천안시 동남구 동면 동산광덕길 ***-*,,정산목장,2023-07-06 9:57,U,2023-07-08 2:40,,230025.3237,366214.1525,가축사육업,,377,0,0.0,젖소,50,127.33432808308801,36.79684296777519
13829,가축사육업,2009-05-19,,1,영업/정상,0,정상,,,,,553-0639,0.0,330-891,충청남도 천안시 동남구 성남면 석곡리 **-**번지 외 *필지(**-**),,,문화농장,2015-11-10 10:20,I,2018-08-31 23:59,,220730.9849,359619.0052,가축사육업,,921,0,0.0,육계,2200,127.23001066279342,36.73766219280827
13829,가축사육업,2009-05-19,,1,영업/정상,0,정상,,,,,553-0639,0.0,330-891,충청남도 천안시 동남구 성남면 석곡리 **-**번지 외 *필지(**-**),,,문화농장,2015-11-10 10:20,I,2018-08-31 23:59,,220730.9849,359619.0052,가축사육업,,921,0,0.0,육계,100000,127.23001066279342,36.73766219280827
13830,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,569-9686,0.0,330-872,충청남도 천안시 동남구 동면 화덕리 ***-*번지,충청남도 천안시 동남구 동면 화복로 ***-** (장자농장),31261,장자농장,2016-06-02 14:22,I,2018-08-31 23:59,,235644.3272,362606.7041,가축사육업,,722,0,0.0,육계,30000,127.39711741009198,36.764142354328484
13831,가축사육업,2006-01-10,,1,영업/정상,0,정상,,,,,,0.0,330-813,충청남도 천안시 서북구 직산읍 석곡리 ***-*번지,충청남도 천안시 서북구 직산읍 돌실길 **-***,,우목원,2015-01-08 15:26,I,2018-08-31 23:59,,208432.7398,375989.2024,가축사육업,,724,0,0.0,한우,50,127.09249922132601,36.88536260409491
13832,가축사육업,2007-08-24,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 탑원리 ***-*번지,충청남도 천안시 동남구 병천면 탑원*길 **-*,,동진2농장,2020-04-01 12:54,U,2020-04-03 2:40,,227797.9583,362358.4747,가축사육업,,779,0,0.0,한우,16,127.30923137454106,36.762167432528535
13833,가축사육업,2007-08-24,,1,영업/정상,0,정상,,,,,553-0977,0.0,330-892,충청남도 천안시 동남구 성남면 대흥리 **-*번지,,,두성한우농장,2019-09-06 13:45,U,2019-09-08 2:40,,221628.0189,358793.0307,가축사육업,,780,0,0.0,한우,8,127.24003051119617,36.73019931894441
13834,가축사육업,2007-08-24,,1,영업/정상,0,정상,,,,,,0.0,330-807,충청남도 천안시 서북구 성환읍 율금리 ***번지,,,효섭목장,2020-03-31 16:33,U,2020-04-02 2:40,,209576.0585,377016.2658,가축사육업,,782,0,0.0,한우,16,127.10533735104565,36.8946065522702
13835,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,331-808,충청남도 천안시 서북구 성환읍 와룡리 ***-*,충청남도 천안시 서북구 성환읍 와우*길 **-**,31000,진원농장,2021-06-17 17:05,U,2021-06-19 2:40,,209267.5403,382814.2947,가축사육업,,80,0,0.0,종계/산란계,53000,127.10194658364281,36.94685484424767
13835,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,331-808,충청남도 천안시 서북구 성환읍 와룡리 ***-*,충청남도 천안시 서북구 성환읍 와우*길 **-**,31000,진원농장,2021-06-17 17:05,U,2021-06-19 2:40,,209267.5403,382814.2947,가축사육업,,80,0,0.0,종계/산란계,23432,127.10194658364281,36.94685484424767
